,Numerator,Denominator,Cosine_Similarity
7764.txt,1.4947212517585142,16.334135150083288,0.3698385153015368
7826.txt,2.194740508207209,36.04968609384637,0.3655379195763891
4638.txt,2.3536878895116278,42.14107267750475,0.3625735173319664
3777.txt,1.2786369036625655,12.46803983548548,0.36211635832399763
7713.txt,1.6170102913428412,20.012465389204007,0.36146186665111263
5106.txt,3.0873799971395233,74.79019282000999,0.3569996247581167
1291.txt,2.8262843702060714,63.19000307187166,0.3555426201218678
97.txt,1.663544965227914,22.38127888810115,0.3516349989619535
7214.txt,1.9247429080505438,30.10204736367072,0.3508122182123275
6182.txt,1.4689613049722476,17.903069235492897,0.3471735339751426
2543.txt,1.663544965227914,22.998040995556835,0.34688787692911527
491.txt,2.960202854498994,76.58806495124482,0.3382524295092639
5791.txt,1.663544965227914,24.350887518898176,0.33711427807455346
5914.txt,2.1482058343221366,41.04483626393562,0.3353100944577016
6711.txt,2.463934210343943,54.23879185255245,0.3345600681263245
2096.txt,1.809832446641861,29.437220319850955,0.33357229337359484
2055.txt,2.7047713019956863,65.98318086866335,0.3329767621445001
7090.txt,2.433278233437441,53.50367863965946,0.3326595148083628
5464.txt,2.362690147069465,50.82351482884357,0.3314167254380515
1460.txt,2.7670851950008903,69.82408109481376,0.3311463071127703
274.txt,2.419897290448208,53.808608630416494,0.32989144415756794
852.txt,1.809832446641861,30.288041342182694,0.32885373233513954
2630.txt,2.3523169352665483,51.40361356426265,0.3280945453709704
5233.txt,2.1230630686743304,42.153313720228404,0.32699945991405116
1382.txt,2.4333610883586103,55.47836649819642,0.32669668401248386
4336.txt,1.663544965227914,26.044470793597288,0.3259693568496819
9948.txt,1.809832446641861,31.01145046498242,0.3249954869732922
5938.txt,1.4689613049722476,20.50677391286747,0.32438568757689323
8091.txt,2.079026148778595,41.10845291698181,0.32426075180233227
7079.txt,2.386826414473538,54.94063115673502,0.3220134510534885
5632.txt,2.338140213539807,52.895875341132864,0.321484210124674
5218.txt,1.4689613049722476,21.10797022530108,0.31973274733860335
8641.txt,1.853869366537596,33.85141022474462,0.3186329946780103
6803.txt,1.763297772756788,30.85090645401933,0.31746196092004275
7870.txt,1.663544965227914,27.98227662508263,0.3144799932172887
3999.txt,2.048453026793262,42.49071909251586,0.31425266479507574
9064.txt,2.1482058343221366,46.85044383233631,0.31384776265012654
8485.txt,2.079026148778595,44.31126485914453,0.31232221650747616
5343.txt,2.012816747842014,41.59557009300354,0.31209060628700835
9488.txt,1.4249243850765125,21.143173160115627,0.3098894101905274
6497.txt,2.2969910697254208,54.963753826730574,0.3098283212198349
9385.txt,2.3186532271737295,56.31257198637467,0.3089819570350763
3630.txt,2.1230630686743304,47.33568086370467,0.30858057330373145
9682.txt,1.5129982248679827,24.705309439712455,0.30439903375779764
9088.txt,1.763297772756788,33.64203979811383,0.3040076405940385
6419.txt,1.978992098760725,42.728836290242015,0.3027495649450833
2054.txt,0.4402339271064757,2.11973785948203,0.3023725974267918
3101.txt,1.4249243850765125,22.22653650688509,0.30224277090316226
5265.txt,2.2941032936440715,57.720873388847465,0.30195798699454646
7548.txt,2.0019183529081896,44.836924994644264,0.2989705779355267
272.txt,1.4947212517585142,25.16535127999316,0.29796051125762196
7119.txt,1.6170102913428412,29.75329881168122,0.2964457455980057
1123.txt,1.2786369036625655,18.988361079116164,0.29342931107386905
7331.txt,1.4689613049722476,25.096496374479905,0.293226899368714
9557.txt,1.8796293133238624,41.174139122419724,0.2929273653873708
3656.txt,2.475613178081347,71.58889324798719,0.2925903252245881
2278.txt,1.8330946394387897,39.78444631778172,0.2906218267200667
3369.txt,1.6170102913428412,31.080628308865933,0.2900466735908166
9981.txt,2.0019183529081896,48.1508173552507,0.2884991442204696
1844.txt,1.93495517886499,45.072180455974426,0.288215030260119
5089.txt,1.663544965227914,33.99147901217798,0.28533136458449787
7473.txt,1.6170102913428412,32.23652646677085,0.28479913378240984
7838.txt,2.57715081578322,82.13182605389126,0.2843702075857835
1970.txt,1.4249243850765125,25.17282151674348,0.28400492443138586
9983.txt,2.2620396208998734,65.07303780037583,0.28041398346693314
6314.txt,2.8438713139319205,103.19110786229571,0.27995537039775836
3309.txt,1.663544965227914,36.02531021035814,0.2771600810463606
7934.txt,2.048453026793262,55.03855293363841,0.27611659305903513
3988.txt,2.079026148778595,57.59476741903612,0.27394819119402253
6555.txt,1.763297772756788,41.48405192341183,0.27376950729429383
8327.txt,1.8651583121829882,47.020192415493035,0.2720028778878037
4360.txt,2.0349892288828597,56.32200815729,0.2711583916625249
4098.txt,1.4249243850765125,27.8371358017177,0.27007199009666033
2631.txt,1.2786369036625655,23.059827788247283,0.26626814023940376
1985.txt,1.888701747468913,50.383845115469875,0.2660833673551682
7219.txt,1.4249243850765125,28.747817094084578,0.26575985747997494
8565.txt,1.4249243850765125,28.96699736896685,0.2647525055039305
8483.txt,1.4249243850765125,29.083054999980718,0.2642237222668846
3031.txt,1.4249243850765125,29.36495531349365,0.2629524045701657
4652.txt,1.888701747468913,52.00355484281174,0.2619068553503824
3000.txt,1.663544965227914,40.50623019190419,0.26138076880564926
5755.txt,1.4249243850765125,29.800219626539736,0.261024989105684
9881.txt,1.2786369036625655,24.05044658622506,0.2607267926827043
6431.txt,1.663544965227914,41.37315477914244,0.25862781176360616
8083.txt,1.2786369036625655,24.458549903678513,0.25854246326766406
4185.txt,2.079026148778595,64.82715745956197,0.25821499691394595
3382.txt,2.7148509393712086,111.32287474135013,0.25730829258428856
8534.txt,1.4249243850765125,31.152610042142907,0.25529634626039643
7399.txt,1.4689613049722476,33.125779689508015,0.255227402901528
1234.txt,1.8796293133238624,54.23960753346907,0.2552195509101575
5872.txt,2.362690147069465,85.70737747404527,0.2552099879073674
3478.txt,1.763297772756788,47.83600872778364,0.2549459931153639
1371.txt,1.4249243850765125,31.642895267645265,0.25331080310685555
6294.txt,1.663544965227914,43.20088292719656,0.25309771994663066
6727.txt,2.1482058343221366,72.14191891575302,0.2529193440220211
4682.txt,1.5129982248679827,36.00651089260329,0.2521435707350999
3475.txt,2.411901531134104,92.35793497000732,0.2509703788375924
684.txt,1.2786369036625655,25.995463537342566,0.2507832069891043
6001.txt,2.079026148778595,68.7473233103807,0.25074486906837823
333.txt,1.2786369036625655,26.174628339023617,0.24992343018373406
6101.txt,1.663544965227914,44.37153816077389,0.2497366617886576
9489.txt,1.8796293133238624,56.96329638133523,0.24904317972296547
59.txt,2.3733626165631354,91.83073071044856,0.2476681028032896
1241.txt,1.6170102913428412,43.126646233282145,0.24622941925979552
9332.txt,2.2944933157360836,87.23309318294206,0.2456666256875758
4430.txt,1.4689613049722476,35.84585795098064,0.2453527138809145
4261.txt,2.379447836297894,94.24981432327516,0.24509583811938004
3876.txt,1.2786369036625655,27.497536833275035,0.24383741104052342
3688.txt,1.6170102913428412,44.03985484475748,0.24366314449306226
3481.txt,2.6945590311812406,122.55971187773805,0.24339622417648366
4268.txt,1.809832446641861,55.42161407911365,0.2431077394517532
2050.txt,1.7188708307690412,50.09424589809162,0.24285626976604804
4611.txt,2.488686953899738,105.06836024648807,0.24279195599798864
2697.txt,2.70106353474974,123.9173358195869,0.24264355821351644
3990.txt,1.853869366537596,58.723409647375775,0.2419209594337088
7493.txt,1.763297772756788,53.155003640802384,0.24185417168631398
6107.txt,1.6170102913428412,45.00801574569477,0.24102819617621232
1086.txt,1.548551648898061,41.84951199440419,0.23937593956059605
6477.txt,1.663544965227914,49.39796242139249,0.23669006369916534
1472.txt,1.978992098760725,70.63432258335638,0.23547031677298869
2502.txt,1.6170102913428412,47.40296423579194,0.23486052853044148
9583.txt,2.0019183529081896,73.04026613090203,0.23424222659090915
6022.txt,2.1482058343221366,84.29670205605233,0.23397561621294008
8541.txt,1.809832446641861,59.911899028983015,0.23382009204755627
4668.txt,1.2786369036625655,30.10921236386865,0.2330223283276062
1944.txt,1.5772670981512165,46.03774904179852,0.23245998391605863
1167.txt,1.663544965227914,52.178790505345845,0.23029660740190175
9318.txt,1.4689613049722476,40.77354295082345,0.230049413641631
2035.txt,2.319863240430338,102.01296195917637,0.22968609519063754
5725.txt,1.2786369036625655,31.38108194266254,0.2282513097647397
372.txt,1.9532321519744584,73.27899835509766,0.2281729211205478
3584.txt,1.4689613049722476,41.56800867126855,0.2278404060089215
3524.txt,2.634974435313685,134.2221195485426,0.22743869757192262
1801.txt,1.2786369036625655,31.755707402042507,0.22690096290804368
1218.txt,2.1922427542178715,93.82580851470537,0.2263223717004146
1456.txt,1.663544965227914,54.151981721145326,0.22606189665040258
4167.txt,2.51959109689182,126.22533909614489,0.22426256859383875
3529.txt,1.9156404858314922,73.05607064330867,0.22412270328264383
3466.txt,1.6170102913428412,52.14592570276564,0.22392500531094656
849.txt,2.3523169352665483,110.49123296917718,0.22378549070372808
7751.txt,1.888701747468913,71.45173926040796,0.22343797141448973
7654.txt,1.2786369036625655,33.2970255999834,0.221587120929128
1416.txt,1.663544965227914,56.37200228513799,0.22156584516002376
1478.txt,1.7188708307690412,60.21178353193221,0.2215146714387712
5168.txt,1.809832446641861,66.9309091723371,0.22122031570556547
6543.txt,1.663544965227914,56.839550649014534,0.22065268997032791
2217.txt,1.4249243850765125,42.52513742666596,0.2185088119948877
7973.txt,1.6170102913428412,55.179922890307544,0.21768185983650268
1596.txt,1.9091952320787233,76.99394146393577,0.21758154929697318
7418.txt,1.9120830081600726,78.36894512837246,0.21599054564505682
9095.txt,1.2786369036625655,35.308730347449846,0.21518212110691595
8835.txt,1.4947212517585142,48.527782556644794,0.21456801614483328
8281.txt,2.3523169352665483,121.04325760966255,0.2138087791141556
911.txt,1.5129982248679827,50.11764059135287,0.21371898837614722
9698.txt,2.1037788923343896,97.22435044298912,0.21335978658476706
9870.txt,1.2786369036625655,36.1904878711554,0.21254457080051029
1546.txt,1.809832446641861,73.1398439845864,0.21162226345234955
9809.txt,1.4249243850765125,45.45426349451978,0.21135109689578735
630.txt,1.9532321519744584,85.51638609213165,0.2112171580587169
6952.txt,1.888701747468913,80.8944244632121,0.20999264672644388
1326.txt,1.2786369036625655,37.43365006806436,0.2089854961822829
4500.txt,2.194740508207209,110.58560031087636,0.20870549779143358
2063.txt,1.4249243850765125,46.71040989949535,0.20848988007427696
173.txt,1.4249243850765125,47.010043615695515,0.20782437909415358
6653.txt,1.6170102913428412,60.56976001104506,0.20777096529378727
9679.txt,0.5865214085204227,8.015418079776191,0.2071670963051433
1264.txt,2.57715081578322,154.94898021790488,0.2070358116197163
8901.txt,1.4249243850765125,47.51111044861259,0.20672558433945273
4441.txt,1.763297772756788,73.50202211811842,0.2056723997541203
2116.txt,1.2786369036625655,38.65299722815059,0.20566275394630543
1118.txt,1.2786369036625655,38.66045743343617,0.20564290989258974
658.txt,2.496989880384684,147.56351884358241,0.20555463819827535
2146.txt,1.8954085324439935,85.51240436926237,0.20496904255411183
3826.txt,0.7186321682076281,12.367829521596368,0.20434306750631565
7789.txt,2.048453026793262,100.63932077576536,0.20419361650457613
7325.txt,1.763297772756788,74.68080220993896,0.20404275169326658
6682.txt,2.6029107625694863,163.01391761366457,0.2038670021990386
8247.txt,1.663544965227914,66.65900490423633,0.2037535251189158
9520.txt,1.809832446641861,79.57334947428386,0.20288715412420594
2069.txt,1.4249243850765125,49.36338451789282,0.2028099950082526
6692.txt,1.2786369036625655,39.9717557539565,0.20224166044498007
2061.txt,1.663544965227914,68.14940078553886,0.20151321106326484
2742.txt,2.1482058343221366,114.18252433369487,0.2010370355877446
9758.txt,1.663544965227914,68.54067046988997,0.2009372110263548
6720.txt,1.8073346926525233,81.01243870847755,0.20079954862085944
6390.txt,1.809832446641861,81.38768234161599,0.20061298005119935
8422.txt,1.4689613049722476,53.6685148969109,0.20051670848445982
5305.txt,2.0385766946282806,103.76522111254292,0.2001249088171649
4606.txt,1.809832446641861,82.18079524967877,0.199642592200644
2008.txt,2.236279674113607,125.58928734731579,0.1995491206926641
5627.txt,2.1922427542178715,120.91819363384342,0.19936220019611223
4964.txt,1.2786369036625655,41.390302547695995,0.1987457883788902
1715.txt,0.48466086909422257,5.989228013462152,0.19803982465182948
7782.txt,0.23436132120541725,1.4035578647569058,0.19782026377721584
6389.txt,2.2270751351491884,127.34866475317504,0.19735024562267228
6721.txt,2.1482058343221366,120.38382468418095,0.19579059365904944
5303.txt,1.2786369036625655,42.79083667203099,0.19546627904836264
9067.txt,1.2786369036625655,42.79356538085994,0.19546004704759984
7167.txt,1.4249243850765125,53.18953475986012,0.19537937810403472
3926.txt,1.4689613049722476,56.94974631943643,0.19465450483385133
7509.txt,2.079026148778595,114.75400126026885,0.1940778770300009
1019.txt,1.8330946394387897,89.85551564137386,0.19338042796398155
26.txt,1.2786369036625655,43.78093015366334,0.19324343232206362
4681.txt,1.4249243850765125,55.157372231859604,0.19186247163584144
4391.txt,1.548551648898061,65.3518224995413,0.19155647792334007
8895.txt,1.5129982248679827,62.60180435642655,0.191225142403152
2601.txt,1.2786369036625655,44.828948081468546,0.19097123676072736
4942.txt,1.2786369036625655,44.9680220920828,0.19067569671409249
555.txt,1.2786369036625655,45.36418505125634,0.18984129077291906
7191.txt,2.1037788923343896,123.0368965519149,0.18966290988215753
2995.txt,1.2786369036625655,45.968450332859845,0.18858941056707018
1841.txt,1.6170102913428412,74.1979674639316,0.1877226946522883
9179.txt,2.074548912228993,122.15768317543427,0.18769957319385824
9776.txt,1.4249243850765125,57.74590834995992,0.18751292573471248
1795.txt,1.4249243850765125,57.97112892220472,0.18714832298158957
4503.txt,1.2786369036625655,46.902816382769046,0.18670148570774517
1016.txt,1.2786369036625655,47.410868129661026,0.1856984509313663
2027.txt,1.4249243850765125,58.90103945130183,0.18566512709079935
6536.txt,1.6170102913428412,76.06409452043293,0.18540563698389528
67.txt,1.2786369036625655,47.56952979414278,0.18538850637083698
6960.txt,2.218002701004138,143.15627418127778,0.1853774386641976
8208.txt,3.0077896532137096,264.3428985725328,0.18499655332189596
1397.txt,1.2786369036625655,47.79909939129919,0.18494277842156973
3815.txt,1.2786369036625655,47.97420837670026,0.18460494326587018
880.txt,1.7188708307690412,86.82492741924042,0.1844679949152214
2568.txt,2.0349892288828597,122.07237875403857,0.18418464065586493
8940.txt,1.2786369036625655,48.44675752840966,0.18370241975648283
3339.txt,2.645091659615648,207.75233282221583,0.18351339576618877
8545.txt,1.2786369036625655,48.629893104931995,0.18335619051608387
7470.txt,1.6170102913428412,77.99727962676485,0.18309355455263115
6895.txt,2.0110557715049233,121.03798586439538,0.18279456160557872
9729.txt,1.5271749465947242,70.04816119857087,0.18246955846578317
6399.txt,1.809832446641861,99.39576127497779,0.18153252054961794
4996.txt,2.079026148778595,132.0834065212277,0.18089885628854108
7929.txt,2.388450093855731,175.4239156190969,0.18033157297360722
9916.txt,1.9532321519744584,118.5133456049183,0.17941974511854603
7937.txt,1.4947212517585142,69.99100324660422,0.17866484213087766
9186.txt,2.463934210343943,190.31973576339468,0.17860236051832293
8221.txt,1.809832446641861,103.49915517750273,0.17789755021273182
1196.txt,1.4947212517585142,70.68371076764555,0.17778721987029578
6006.txt,2.4173995364588707,185.44462697498375,0.17751755481074538
9208.txt,2.3733626165631354,181.82603120612882,0.17600948319538515
317.txt,0.6901429242837136,15.396470943117258,0.17588485552666158
9635.txt,2.2941032936440715,170.85503305536824,0.17550887402960944
2332.txt,1.763297772756788,101.14416617719259,0.17532959907825946
1897.txt,1.6170102913428412,85.0734709874151,0.1753136403162464
3346.txt,2.0349892288828597,134.84929042649242,0.17524183094724707
1727.txt,1.8073346926525233,107.37681208678468,0.1744147991349696
5136.txt,1.2786369036625655,53.97349448617566,0.17404316251165874
475.txt,1.663544965227914,91.387914764181,0.1740163921476417
7528.txt,1.2786369036625655,54.04639568121553,0.1739257426926082
8930.txt,1.663544965227914,91.57169462771598,0.1738416832980399
2799.txt,1.809832446641861,108.59777170201593,0.1736712431089453
846.txt,1.763297772756788,103.18564309213998,0.17358652986627401
1814.txt,1.8979062864333311,120.14965652586876,0.17314641244974624
8841.txt,2.048453026793262,140.2554757530021,0.172968132610212
7992.txt,2.043847540906599,139.69408591795818,0.1729256778420348
4406.txt,1.6170102913428412,87.89449570743832,0.17247729983067647
9540.txt,1.763297772756788,106.1890384744891,0.17111410685245954
6932.txt,1.2786369036625655,55.98020554109928,0.17089524946730147
7237.txt,2.2270751351491884,170.43995982510384,0.1705882671242316
9840.txt,0.6901429242837136,16.420063485848548,0.1703144999457777
1405.txt,2.6029107625694863,234.01880340060146,0.17015076340640747
4480.txt,1.2786369036625655,56.53104057908308,0.17006061484910992
1057.txt,1.663544965227914,96.24352998890134,0.16956990328779564
4008.txt,1.2786369036625655,56.96437072135926,0.169412551241168
8759.txt,1.2786369036625655,57.31706472632124,0.16889051654885237
8516.txt,1.5129982248679827,80.25645889265412,0.16888785568435735
5661.txt,1.8073346926525233,114.87617650825122,0.16862563535395625
9790.txt,1.8073346926525233,115.6244517867637,0.16807911081003812
4575.txt,1.2786369036625655,57.928157033590466,0.1679973297629934
7935.txt,2.012816747842014,143.85187170566985,0.16782106733641353
571.txt,1.6170102913428412,93.28769943190599,0.16741739976224984
537.txt,2.657026614854005,252.022810063087,0.16736936940062333
8826.txt,2.1047860955648616,158.26302932466643,0.16730858604483212
1177.txt,1.4689613049722476,77.97477492889233,0.16635401644887737
8893.txt,1.4249243850765125,73.68407670690509,0.16599881803055122
3969.txt,1.8073346926525233,118.90961313693857,0.1657410561924072
5641.txt,1.2786369036625655,59.61931738839492,0.1655974844083771
515.txt,1.8655483342749999,127.07062586661212,0.16549463565715344
8354.txt,1.763297772756788,113.78648807011143,0.16530283891252448
7845.txt,2.2500663737483366,185.3953561590698,0.16525168769184703
8532.txt,2.1723657457597825,173.10758662463243,0.16511057707086807
5909.txt,1.4249243850765125,74.70771035903326,0.16485765027880483
8254.txt,1.853869366537596,128.26766349748866,0.16368939227413115
6218.txt,1.809832446641861,122.31452794047964,0.16364372178724723
5241.txt,2.328935674575389,203.10452260234362,0.16341717418459215
6488.txt,2.9207223116659726,320.0095921812116,0.16327089375672463
8819.txt,2.048453026793262,157.47739923624442,0.16323635654352184
8674.txt,0.7764557877380929,22.690264285699985,0.16300350927862584
4053.txt,1.809832446641861,123.32065981600267,0.16297479750816135
3700.txt,1.2786369036625655,61.72108689244315,0.16275354321771637
5540.txt,1.4249243850765125,76.66440096512781,0.1627402374911024
607.txt,1.888701747468913,134.7514689274171,0.1627033998585052
72.txt,1.9120830081600726,138.38637324198945,0.16253993370036937
8918.txt,2.236279674113607,189.34273671176217,0.16251812061768692
8365.txt,1.9945397747325455,150.6352205403007,0.16250975573787824
1520.txt,1.763297772756788,117.89357621554828,0.16239796693650846
3404.txt,1.2786369036625655,62.13378339024619,0.162212133063795
2942.txt,1.2786369036625655,62.63501671009755,0.16156178245849692
6027.txt,1.4249243850765125,77.86054576249805,0.1614853380290594
757.txt,1.2786369036625655,62.864564695746424,0.16126654380847757
791.txt,1.2786369036625655,62.969234036567855,0.16113245703260098
584.txt,1.2786369036625655,63.474788953454485,0.16048949185472858
2042.txt,1.4249243850765125,80.41126198061094,0.15890346950296969
3586.txt,1.2786369036625655,64.78307030580861,0.15886069978150721
9151.txt,1.2786369036625655,64.95114979781424,0.15865501810816562
8590.txt,1.888701747468913,141.90315891543426,0.1585504030664469
3013.txt,1.2786369036625655,65.10865025896366,0.1584630054599825
3746.txt,1.2786369036625655,65.11127725359214,0.15845980873523183
532.txt,2.3733626165631354,224.45293403296142,0.1584168793854426
7006.txt,1.809832446641861,130.66004052565881,0.1583313722138376
8380.txt,2.080852638186925,173.98165769824737,0.15775734665463842
3907.txt,1.5129982248679827,91.99095379532976,0.15774872493742123
6364.txt,1.2786369036625655,65.86588276428037,0.15754948081944245
1187.txt,1.9120830081600726,147.3424827112505,0.15752255609493862
8824.txt,1.4689613049722476,87.15071148412952,0.15735294929085902
3861.txt,1.763297772756788,125.97496921637051,0.1571026564167638
2946.txt,1.763297772756788,126.42748291478966,0.15682125070698444
5423.txt,1.809832446641861,133.6801521851495,0.15653263799118344
9218.txt,1.663544965227914,113.56557431793583,0.15610297987977795
9896.txt,0.7341798441794487,22.151450522068405,0.15599165739540083
5839.txt,3.0856861411701164,391.8195961715768,0.15588656006443907
5537.txt,1.2786369036625655,67.67371975730158,0.1554308458635425
5978.txt,0.6461060043879784,17.281801113829548,0.1554208485155024
6828.txt,1.4689613049722476,90.46305587397403,0.15444531141837242
7533.txt,1.2786369036625655,68.94835488820473,0.1539874334697444
4200.txt,1.2786369036625655,69.35663229944834,0.15353353032754163
6460.txt,2.533113895887485,272.4937190363305,0.15345338369106898
6594.txt,1.6170102913428412,111.36684501391274,0.15322683313116447
2172.txt,1.4249243850765125,86.58869056156101,0.15313033502309403
6366.txt,2.079026148778595,186.32599149378873,0.15230818092575832
3175.txt,1.6170102913428412,113.94314713289917,0.1514846677268781
906.txt,1.663544965227914,120.95923345532289,0.15125684286493687
1031.txt,1.8655483342749999,152.9159958302727,0.15086206462074678
3623.txt,2.950582509834966,385.89567230466116,0.1502009950042895
1616.txt,1.7188708307690412,131.2427194833434,0.15003950796015092
1146.txt,1.4249243850765125,90.72066981808155,0.1496024461290065
2195.txt,1.763297772756788,139.5684904086861,0.14925605837544303
9468.txt,1.809832446641861,147.22361443189666,0.14915905805298513
8970.txt,2.8469609940716754,368.50277273476013,0.14830682482461205
4530.txt,1.4249243850765125,92.71516375203609,0.14798456965015996
6819.txt,1.763297772756788,142.07350565013007,0.14793437817915953
990.txt,1.6170102913428412,120.24225519115078,0.14746339470890749
8694.txt,1.2786369036625655,75.8696105953526,0.14679569087907954
3137.txt,1.888701747468913,165.7050458310073,0.1467220936549377
6615.txt,0.7003551950981595,22.830446387941194,0.14657542192352147
6977.txt,1.663544965227914,129.55860833834768,0.14615087071030225
5513.txt,1.8651583121829882,163.12647205837078,0.14603383088992095
9813.txt,2.1922427542178715,227.072829823707,0.1454809261618715
4573.txt,2.1723657457597825,223.65934887728952,0.14525778520044744
3675.txt,1.2786369036625655,78.4107606363258,0.14439740927583763
7395.txt,1.663544965227914,133.05403414068553,0.14421834946550927
1592.txt,2.0349892288828597,199.47841402186708,0.1440834707878971
3012.txt,2.0349892288828597,199.4920975680838,0.14407852922212763
8421.txt,1.8796293133238624,170.68549673635306,0.14387121098873276
7850.txt,2.079026148778595,209.18967723279656,0.14374403337695282
6255.txt,1.8330946394387897,162.64120879158085,0.14373733574094122
8724.txt,2.2270751351491884,240.523208358596,0.14360063983753432
9504.txt,1.2786369036625655,79.54410282318993,0.1433650336123385
5259.txt,1.8330946394387897,163.51443619541453,0.1433530167566084
6816.txt,2.0019183529081896,195.0450031249476,0.14334381104816737
3210.txt,1.2786369036625655,80.09863694666933,0.14286790355197937
1317.txt,1.809832446641861,160.91647446132345,0.1426717917798586
7211.txt,1.853869366537596,169.50904318198627,0.14239104981159637
4732.txt,2.7582706781284836,376.61674586401455,0.1421304298181226
5322.txt,1.6170102913428412,129.52501101205758,0.1420809868797403
177.txt,1.5129982248679827,114.42173293704388,0.141443878985883
3418.txt,1.809832446641861,163.80612231804727,0.14140778030244125
9152.txt,1.663544965227914,139.0044220925366,0.1410977979554304
6976.txt,1.6170102913428412,134.72077609192624,0.1393142354614765
7894.txt,1.6170102913428412,134.87374509819372,0.13923521042199397
228.txt,2.0019183529081896,206.91121737247323,0.1391727930320594
6617.txt,1.2786369036625655,84.43772935947062,0.13914863862977603
4911.txt,2.048453026793262,219.1800407054044,0.1383647644036436
417.txt,1.2786369036625655,85.98426961895925,0.13789157478992772
2999.txt,1.2786369036625655,86.27930782743535,0.137655607884007
1852.txt,1.2786369036625655,86.40413730416232,0.1375561352844457
9289.txt,1.853869366537596,182.3537093523644,0.1372846014384757
2849.txt,1.8796293133238624,187.52732243620522,0.13725871633829748
12.txt,1.763297772756788,165.9125919025887,0.13689449530291822
7008.txt,0.5984946556719594,19.141495975068466,0.1367956660994708
9915.txt,1.4689613049722476,116.25980406304834,0.13623715396747382
9571.txt,1.809832446641861,177.23736143066887,0.1359442152280146
9496.txt,0.8022157345243592,34.871148466077635,0.13584950191918793
1221.txt,1.2786369036625655,88.65167034103229,0.13580125183566621
6491.txt,1.2786369036625655,88.82036300119539,0.135672229833528
3355.txt,0.5865214085204227,18.707962580511342,0.1356034136712106
3602.txt,1.6170102913428412,142.3036554867789,0.13555163357705682
9307.txt,1.763297772756788,170.721931889807,0.1349525206234618
2765.txt,1.2786369036625655,90.01710747384787,0.13476735597803408
6812.txt,1.4249243850765125,111.88215295676306,0.13471359043074213
6868.txt,0.9241142233971189,47.4017634699949,0.13422345240533226
9614.txt,1.9887855760045368,219.808306518074,0.13414235031307808
5556.txt,1.2786369036625655,90.93169830037131,0.13408789827552656
6350.txt,0.8532844770355036,40.529853377775154,0.13403133048170315
